corpus,caso,fuentes,angulos_reales,metodo,angulos_estimados,errores_por_fuente_grados,error_medio_grados,tiempo_localizacion_ms,preprocesamiento_ms
corpus48000,clean-2source,2,"-30.00 90.00",Pearson,"-28.00","2.00 180.00",91.000000,160.741806,38.214207
corpus48000,clean-2source,2,"-30.00 90.00",GCC,"-28.00","2.00 180.00",91.000000,107.869148,38.214207
corpus48000,clean-2source,2,"-30.00 90.00",GCC-PHAT,"-39.00","9.00 180.00",94.500000,2767.353058,38.214207
corpus48000,clean-2source,2,"-30.00 90.00",Multi-GCC-PHAT,"-39.00 4.00","9.00 86.00",47.500000,2474.134207,38.214207
corpus48000,clean-2source,2,"-30.00 90.00",SRP-PHAT,"-39.00 86.00","9.00 4.00",6.500000,213.767767,38.214207
corpus48000,clean-2source,2,"-30.00 90.00",Delay-and-Sum,"-28.00","2.00 180.00",91.000000,239.537954,38.214207
corpus48000,clean-2source,2,"-30.00 90.00",Delay-and-Sum Hierarchical,"-28.00","2.00 180.00",91.000000,201.173782,38.214207
corpus48000,clean-2source,2,"-30.00 90.00",MUSIC,"-83.00 -25.00","53.00 115.00",84.000000,480.979204,38.214207
