caso,fuentes,tramas_wola,metodo,angulos_reales,angulos_estimados,errores_por_fuente_grados,error_medio_grados,procesamiento_bloques_ms,evaluacion_ms
clean-2source,2,92,Delay-and-Sum,"-30.00 90.00","-28.00","2.00 180.00",91.000000,367.660046,15.227795
clean-2source,2,92,Delay-and-Sum Hierarchical,"-30.00 90.00","-28.00","2.00 180.00",91.000000,367.660046,105.967045
clean-2source,2,92,SRP-PHAT,"-30.00 90.00","-28.00 86.00","2.00 4.00",3.000000,367.660046,7.863045
clean-2source,2,92,Multi-GCC-PHAT,"-30.00 90.00","-37.00 90.00","7.00 0.00",3.500000,367.660046,2.439022
