caso,fuentes,tramas,metodo,angulos_reales,angulos_estimados,errores_por_fuente_grados,error_medio_grados,analisis_wola_ms,escaneo_total_ms,dp_total_ms,tiempo_total_por_ventana_ms
clean-3source090180,3,92,Delay-and-Sum,"0.00 90.00 180.00","1.00 119.00 179.00","1.00 29.00 1.00",10.333333,324.833632,1692.552805,0.000000,21.928113
clean-3source090180,3,92,Delay-and-Sum Hierarchical,"0.00 90.00 180.00","1.00 120.00 179.00","1.00 30.00 1.00",10.666667,324.833632,2843.682766,0.000000,34.440396
clean-3source090180,3,92,Delay-and-Sum + DP,"0.00 90.00 180.00","1.00 119.00 179.00","1.00 29.00 1.00",10.333333,324.833632,1692.552805,144.474030,23.498483
clean-3source090180,3,92,Delay-and-Sum Hierarchical + DP,"0.00 90.00 180.00","1.00 119.00 179.00","1.00 29.00 1.00",10.333333,324.833632,2843.682766,134.678125,35.904288
noisy-3source090180,3,92,Delay-and-Sum,"0.00 90.00 180.00","-3.00 179.00","3.00 180.00 1.00",61.333333,275.171995,1445.678711,0.000000,18.704899
noisy-3source090180,3,92,Delay-and-Sum Hierarchical,"0.00 90.00 180.00","-180.00 -3.00","3.00 180.00 0.00",61.000000,275.171995,2300.823450,0.000000,27.999950
noisy-3source090180,3,92,Delay-and-Sum + DP,"0.00 90.00 180.00","-157.00 123.00 166.00","157.00 33.00 14.00",68.000000,275.171995,1445.678711,184.166908,20.706713
noisy-3source090180,3,92,Delay-and-Sum Hierarchical + DP,"0.00 90.00 180.00","-158.00 122.00 165.00","158.00 32.00 15.00",68.333333,275.171995,2300.823450,131.839037,29.432984
