iteration,source,estimated_angle_deg,reference,si_sdr_db
0,1,-28.00,1,-17.815503
1,1,-28.00,1,-17.443485
2,1,-28.00,1,-17.098796
3,1,-28.00,1,-17.012435
0,2,86.00,2,-21.042339
1,2,86.00,2,-19.424970
2,2,86.00,2,-19.695660
3,2,86.00,2,-19.268992
